#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0002948	skos:exactMatch	MP:0004609	semapv:LexicalMatching	Vertebral fusion	vertebral fusion
HP:0008479	skos:exactMatch	MP:0004610	semapv:LexicalMatching	Hypoplastic vertebral bodies	small vertebrae
HP:0002948	skos:exactMatch	MP:0004612	semapv:LexicalMatching	Vertebral fusion	fusion of vertebral bodies
HP:0002953	skos:exactMatch	MP:0004626	semapv:LexicalMatching	Vertebral compression fractures	vertebral compression
HP:0030304	skos:exactMatch	MP:0004643	semapv:LexicalMatching	Abnormal number of vertebrae	abnormal vertebrae number
HP:0100891	skos:exactMatch	MP:0004678	semapv:LexicalMatching	Bifid xiphoid process	split xiphoid process
HP:0009900	skos:exactMatch	MP:0004699	semapv:LexicalMatching	Unilateral deafness	unilateral deafness
HP:0500166	skos:exactMatch	MP:0004730	semapv:LexicalMatching	Abnormal circulating gastrin level	abnormal circulating gastrin level
HP:0000405	skos:exactMatch	MP:0004739	semapv:LexicalMatching	Conductive hearing impairment	conductive hearing loss
HP:0000407	skos:exactMatch	MP:0004740	semapv:LexicalMatching	Sensorineural hearing impairment	sensorineural hearing loss
HP:0000410	skos:exactMatch	MP:0004741	semapv:LexicalMatching	Mixed hearing impairment	mixed hearing loss
HP:0006560	skos:exactMatch	MP:0004839	semapv:LexicalMatching	Biliary hyperplasia	bile duct hyperplasia
HP:0007670	skos:exactMatch	MP:0004844	semapv:LexicalMatching	Abnormal vestibulo-ocular reflex	abnormal vestibuloocular reflex
HP:0012114	skos:exactMatch	MP:0004868	semapv:LexicalMatching	Endometrial carcinoma	increased endometrial carcinoma incidence
HP:0010650	skos:exactMatch	MP:0004870	semapv:LexicalMatching	Hypoplasia of the premaxilla	small premaxilla
HP:0005273	skos:exactMatch	MP:0004872	semapv:LexicalMatching	Absent nasal septal cartilage	absent nasal septum
HP:0030684	skos:exactMatch	MP:0004891	semapv:LexicalMatching	Abnormal adiponectin level	abnormal adiponectin level
HP:0030686	skos:exactMatch	MP:0004892	semapv:LexicalMatching	Increased adiponectin level	increased adiponectin level
HP:0030685	skos:exactMatch	MP:0004893	semapv:LexicalMatching	Decreased adiponectin level	decreased adiponectin level
HP:0000362	skos:exactMatch	MP:0004897	semapv:LexicalMatching	Otosclerosis	otosclerosis
HP:0011123	skos:exactMatch	MP:0004947	semapv:LexicalMatching	Inflammatory abnormality of the skin	skin inflammation
HP:0002797	skos:exactMatch	MP:0004992	semapv:LexicalMatching	Osteolysis	increased bone resorption
HP:0001880	skos:exactMatch	MP:0005011	semapv:LexicalMatching	Eosinophilia	increased eosinophil cell number
HP:0031891	skos:exactMatch	MP:0005012	semapv:LexicalMatching	Decreased eosinophil count	decreased eosinophil cell number
HP:0100827	skos:exactMatch	MP:0005013	semapv:LexicalMatching	Lymphocytosis	increased lymphocyte cell number
HP:0001888	skos:exactMatch	MP:0005016	semapv:LexicalMatching	Lymphopenia	decreased lymphocyte cell number
HP:0100806	skos:exactMatch	MP:0005044	semapv:LexicalMatching	Sepsis	sepsis
HP:0001977	skos:exactMatch	MP:0005048	semapv:LexicalMatching	Abnormal thrombosis	abnormal thrombosis
HP:0001879	skos:exactMatch	MP:0005061	semapv:LexicalMatching	Abnormal eosinophil morphology	abnormal eosinophil morphology
HP:0012437	skos:exactMatch	MP:0005084	semapv:LexicalMatching	Abnormal gallbladder morphology	abnormal gallbladder morphology
HP:0031379	skos:exactMatch	MP:0005094	semapv:LexicalMatching	Abnormal T cell proliferation	abnormal T cell proliferation
HP:0000610	skos:exactMatch	MP:0005098	semapv:LexicalMatching	Abnormal choroid morphology	abnormal optic choroid morphology
HP:0008034	skos:exactMatch	MP:0005102	semapv:LexicalMatching	Abnormal iris pigmentation	abnormal iris pigmentation
HP:0000870	skos:exactMatch	MP:0005124	semapv:LexicalMatching	Increased circulating prolactin concentration	increased circulating prolactin level
HP:0031098	skos:exactMatch	MP:0005134	semapv:LexicalMatching	Decreased thyroid-stimulating hormone level	decreased thyroid-stimulating hormone level
HP:0002925	skos:exactMatch	MP:0005135	semapv:LexicalMatching	Increased thyroid-stimulating hormone level	increased thyroid-stimulating hormone level
HP:0031380	skos:exactMatch	MP:0005153	semapv:LexicalMatching	Abnormal B cell proliferation	abnormal B cell proliferation
HP:0002067	skos:exactMatch	MP:0005156	semapv:LexicalMatching	Bradykinesia	bradykinesia
HP:0001360	skos:exactMatch	MP:0005157	semapv:LexicalMatching	Holoprosencephaly	holoprosencephaly
HP:0000027	skos:exactMatch	MP:0005159	semapv:LexicalMatching	Azoospermia	azoospermia
HP:0000790	skos:exactMatch	MP:0005161	semapv:LexicalMatching	Hematuria	hematuria
HP:0031189	skos:exactMatch	MP:0005162	semapv:LexicalMatching	Wrist drop	carpoptosis
HP:0009914	skos:exactMatch	MP:0005163	semapv:LexicalMatching	Cyclopia	cyclopia
HP:0000204	skos:exactMatch	MP:0005170	semapv:LexicalMatching	Cleft upper lip	cleft upper lip
HP:0031212	skos:exactMatch	MP:0005184	semapv:LexicalMatching	Abnormal circulating progesterone level	abnormal circulating progesterone level
HP:0000054	skos:exactMatch	MP:0005188	semapv:LexicalMatching	Micropenis	small penis
HP:0030260	skos:exactMatch	MP:0005188	semapv:LexicalMatching	Microphallus	small penis
HP:0002754	skos:exactMatch	MP:0005190	semapv:LexicalMatching	Osteomyelitis	osteomyelitis
HP:0000553	skos:exactMatch	MP:0005197	semapv:LexicalMatching	Abnormal uvea morphology	abnormal uvea morphology
HP:0001254	skos:exactMatch	MP:0005202	semapv:LexicalMatching	Lethargy	lethargy
HP:0012630	skos:exactMatch	MP:0005203	semapv:LexicalMatching	Abnormal trabecular meshwork morphology	abnormal trabecular meshwork morphology
HP:0100257	skos:exactMatch	MP:0005230	semapv:LexicalMatching	Ectrodactyly	ectrodactyly
HP:0001126	skos:exactMatch	MP:0005242	semapv:LexicalMatching	Cryptophthalmos	cryptophthalmos
HP:0012151	skos:exactMatch	MP:0005243	semapv:LexicalMatching	Hemothorax	hemothorax
HP:0011851	skos:exactMatch	MP:0005244	semapv:LexicalMatching	Hemopericardium	hemopericardium
HP:0000498	skos:exactMatch	MP:0005251	semapv:LexicalMatching	Blepharitis	blepharitis
HP:0000486	skos:exactMatch	MP:0005254	semapv:LexicalMatching	Strabismus	strabismus
HP:0000577	skos:exactMatch	MP:0005255	semapv:LexicalMatching	Exotropia	exotropia
HP:0000565	skos:exactMatch	MP:0005256	semapv:LexicalMatching	Esotropia	esotropia
HP:0012632	skos:exactMatch	MP:0005257	semapv:LexicalMatching	Abnormal intraocular pressure	abnormal intraocular pressure
HP:0007906	skos:exactMatch	MP:0005258	semapv:LexicalMatching	Ocular hypertension	ocular hypertension
HP:0000589	skos:exactMatch	MP:0005262	semapv:LexicalMatching	Coloboma	coloboma
HP:0000096	skos:exactMatch	MP:0005264	semapv:LexicalMatching	Glomerulosclerosis	glomerulosclerosis
HP:0009911	skos:exactMatch	MP:0005272	semapv:LexicalMatching	Abnormal temporal bone morphology	abnormal temporal bone morphology
HP:0002508	skos:exactMatch	MP:0005277	semapv:LexicalMatching	Brainstem dysplasia	abnormal brainstem morphology
HP:0003107	skos:exactMatch	MP:0005278	semapv:LexicalMatching	Abnormal circulating cholesterol concentration	abnormal cholesterol homeostasis
HP:0030050	skos:exactMatch	MP:0005279	semapv:LexicalMatching	Narcolepsy	narcolepsy
HP:0000581	skos:exactMatch	MP:0005287	semapv:LexicalMatching	Blepharophimosis	narrow eye opening
HP:0001952	skos:exactMatch	MP:0005293	semapv:LexicalMatching	Glucose intolerance	impaired glucose tolerance
HP:0040270	skos:exactMatch	MP:0005293	semapv:LexicalMatching	Impaired glucose tolerance	impaired glucose tolerance
HP:0031095	skos:exactMatch	MP:0005296	semapv:LexicalMatching	Abnormal humerus morphology	abnormal humerus morphology
HP:0003298	skos:exactMatch	MP:0005297	semapv:LexicalMatching	Spina bifida occulta	spina bifida occulta
HP:0000011	skos:exactMatch	MP:0005302	semapv:LexicalMatching	Neurogenic bladder	neurogenic bladder
HP:0001698	skos:exactMatch	MP:0005312	semapv:LexicalMatching	Pericardial effusion	pericardial effusion
HP:0010626	skos:exactMatch	MP:0005315	semapv:LexicalMatching	Anterior pituitary agenesis	absent pituitary gland
HP:0001332	skos:exactMatch	MP:0005323	semapv:LexicalMatching	Dystonia	dystonia
HP:0001541	skos:exactMatch	MP:0005324	semapv:LexicalMatching	Ascites	ascites
HP:0012100	skos:exactMatch	MP:0005328	semapv:LexicalMatching	Abnormal circulating creatinine level	abnormal circulating creatinine level
HP:0001662	skos:exactMatch	MP:0005333	semapv:LexicalMatching	Bradycardia	decreased heart rate
HP:0012112	skos:exactMatch	MP:0005345	semapv:LexicalMatching	Abnormal circulating corticosterone level	abnormal circulating corticosterone level
HP:0000252	skos:exactMatch	MP:0005352	semapv:LexicalMatching	Microcephaly	small cranium
HP:0003045	skos:exactMatch	MP:0005353	semapv:LexicalMatching	Abnormal patella morphology	abnormal patella morphology
HP:0040129	skos:exactMatch	MP:0005403	semapv:LexicalMatching	Abnormal nerve conduction velocity	abnormal nerve conduction
HP:0040078	skos:exactMatch	MP:0005405	semapv:LexicalMatching	Axonal degeneration	axon degeneration
HP:0031005	skos:exactMatch	MP:0005407	semapv:LexicalMatching	Hyperalgesia	hyperalgesia
HP:0001010	skos:exactMatch	MP:0005408	semapv:LexicalMatching	Hypopigmentation of the skin	hypopigmentation
HP:0012334	skos:exactMatch	MP:0005414	semapv:LexicalMatching	Extrahepatic cholestasis	extrahepatic cholestasis
HP:0001406	skos:exactMatch	MP:0005415	semapv:LexicalMatching	Intrahepatic cholestasis	intrahepatic cholestasis
HP:0010876	skos:exactMatch	MP:0005416	semapv:LexicalMatching	Abnormal circulating protein level	abnormal circulating protein level
HP:0000973	skos:exactMatch	MP:0005421	semapv:LexicalMatching	Cutis laxa	loose skin
HP:0011001	skos:exactMatch	MP:0005422	semapv:LexicalMatching	Increased bone mineral density	osteosclerosis
HP:0002789	skos:exactMatch	MP:0005426	semapv:LexicalMatching	Tachypnea	tachypnea
HP:0011854	skos:exactMatch	MP:0005435	semapv:LexicalMatching	Hemoperitoneum	hemoperitoneum
HP:0031508	skos:exactMatch	MP:0005468	semapv:LexicalMatching	Abnormal thyroid hormone level	abnormal thyroid hormone level
HP:0031505	skos:exactMatch	MP:0005475	semapv:LexicalMatching	Abnormal circulating thyroxine level	abnormal circulating thyroxine level
HP:0031506	skos:exactMatch	MP:0005477	semapv:LexicalMatching	Increased circulating thyroxine level	increased circulating thyroxine level
HP:0031507	skos:exactMatch	MP:0005478	semapv:LexicalMatching	Decreased circulating thyroxine level	decreased circulating thyroxine level
HP:0005506	skos:exactMatch	MP:0005481	semapv:LexicalMatching	Chronic myelogenous leukemia	increased chronic myelocytic leukemia incidence
HP:0001894	skos:exactMatch	MP:0005505	semapv:LexicalMatching	Thrombocytosis	thrombocytosis
HP:0000554	skos:exactMatch	MP:0005515	semapv:LexicalMatching	Uveitis	uveitis
HP:0012214	skos:exactMatch	MP:0005527	semapv:LexicalMatching	Increased glomerular filtration rate	increased renal glomerular filtration rate
HP:0012213	skos:exactMatch	MP:0005528	semapv:LexicalMatching	Decreased glomerular filtration rate	decreased renal glomerular filtration rate
HP:0002045	skos:exactMatch	MP:0005534	semapv:LexicalMatching	Hypothermia	decreased body temperature
HP:0011496	skos:exactMatch	MP:0005542	semapv:LexicalMatching	Corneal neovascularization	corneal vascularization
HP:0000531	skos:exactMatch	MP:0005544	semapv:LexicalMatching	Corneal crystals	corneal deposits
HP:0011506	skos:exactMatch	MP:0005546	semapv:LexicalMatching	Choroidal neovascularization	choroidal neovascularization
HP:0012213	skos:exactMatch	MP:0005558	semapv:LexicalMatching	Decreased glomerular filtration rate	decreased creatinine clearance
HP:0025548	skos:exactMatch	MP:0005561	semapv:LexicalMatching	Increased mean corpuscular hemoglobin concentration	increased mean corpuscular hemoglobin
HP:0032231	skos:exactMatch	MP:0005562	semapv:LexicalMatching	Hypochromia	decreased mean corpuscular hemoglobin
HP:0031969	skos:exactMatch	MP:0005566	semapv:LexicalMatching	Reduced blood urea nitrogen	decreased blood urea nitrogen level
HP:0002152	skos:exactMatch	MP:0005568	semapv:LexicalMatching	Hyperproteinemia	increased circulating total protein level
HP:0012864	skos:exactMatch	MP:0005578	semapv:LexicalMatching	Abnormal sperm morphology	teratozoospermia
HP:0012379	skos:exactMatch	MP:0005584	semapv:LexicalMatching	Abnormal enzyme/coenzyme activity	abnormal enzyme/coenzyme activity
HP:0003010	skos:exactMatch	MP:0005606	semapv:LexicalMatching	Prolonged bleeding time	increased bleeding time
HP:0025546	skos:exactMatch	MP:0005640	semapv:LexicalMatching	Abnormal mean corpuscular hemoglobin concentration	abnormal mean corpuscular hemoglobin concentration
HP:0025548	skos:exactMatch	MP:0005641	semapv:LexicalMatching	Increased mean corpuscular hemoglobin concentration	increased mean corpuscular hemoglobin concentration
HP:0025547	skos:exactMatch	MP:0005642	semapv:LexicalMatching	Decreased mean corpuscular hemoglobin concentration	decreased mean corpuscular hemoglobin concentration
HP:0012245	skos:exactMatch	MP:0005652	semapv:LexicalMatching	Sex reversal	sex reversal
HP:0002269	skos:exactMatch	MP:0006009	semapv:LexicalMatching	Abnormality of neuronal migration	abnormal neuronal migration
HP:0002206	skos:exactMatch	MP:0006050	semapv:LexicalMatching	Pulmonary fibrosis	pulmonary fibrosis
HP:0011536	skos:exactMatch	MP:0006061	semapv:LexicalMatching	Right atrial isomerism	right atrial isomerism
HP:0000023	skos:exactMatch	MP:0006077	semapv:LexicalMatching	Inguinal hernia	inguinal hernia
HP:0004404	skos:exactMatch	MP:0006078	semapv:LexicalMatching	Abnormal nipple morphology	abnormal nipple morphology
HP:0001700	skos:exactMatch	MP:0006085	semapv:LexicalMatching	Myocardial necrosis	myocardium necrosis
HP:0045082	skos:exactMatch	MP:0006086	semapv:LexicalMatching	Decreased body mass index	decreased body mass index
HP:0031418	skos:exactMatch	MP:0006087	semapv:LexicalMatching	Increased body mass index	increased body mass index
HP:0030999	skos:exactMatch	MP:0006089	semapv:LexicalMatching	Abnormal vestibular saccule morphology	abnormal vestibular saccule morphology
HP:0004947	skos:exactMatch	MP:0006093	semapv:LexicalMatching	Arteriovenous fistula	arteriovenous malformation
HP:0030759	skos:exactMatch	MP:0006094	semapv:LexicalMatching	Adipocyte hypertrophy	increased fat cell size
HP:0001663	skos:exactMatch	MP:0006110	semapv:LexicalMatching	Ventricular fibrillation	ventricular fibrillation
HP:0001681	skos:exactMatch	MP:0006112	semapv:LexicalMatching	Angina pectoris	angina
HP:0030148	skos:exactMatch	MP:0006114	semapv:LexicalMatching	Heart murmur	cardiac murmur
HP:0025578	skos:exactMatch	MP:0006118	semapv:LexicalMatching	Aortic valve prolapse	aortic valve prolapse
HP:0011560	skos:exactMatch	MP:0006119	semapv:LexicalMatching	Mitral atresia	mitral valve atresia
HP:0011662	skos:exactMatch	MP:0006123	semapv:LexicalMatching	Tricuspid atresia	tricuspid valve atresia
HP:0010446	skos:exactMatch	MP:0006124	semapv:LexicalMatching	Tricuspid stenosis	tricuspid valve stenosis
HP:0025324	skos:exactMatch	MP:0006134	semapv:LexicalMatching	Arterial occlusion	artery occlusion
HP:0002619	skos:exactMatch	MP:0006136	semapv:LexicalMatching	Varicose veins	varicose veins
HP:0001635	skos:exactMatch	MP:0006138	semapv:LexicalMatching	Congestive heart failure	congestive heart failure
HP:0000622	skos:exactMatch	MP:0006149	semapv:LexicalMatching	Blurred vision	decreased visual acuity
HP:0007663	skos:exactMatch	MP:0006149	semapv:LexicalMatching	Reduced visual acuity	decreased visual acuity
HP:0000651	skos:exactMatch	MP:0006150	semapv:LexicalMatching	Diplopia	double vision
HP:0000540	skos:exactMatch	MP:0006153	semapv:LexicalMatching	Hypermetropia	hypermetropia
HP:0001107	skos:exactMatch	MP:0006159	semapv:LexicalMatching	Ocular albinism	ocular albinism
HP:0030939	skos:exactMatch	MP:0006162	semapv:LexicalMatching	Palpebral thickening	thick eyelids
HP:0000621	skos:exactMatch	MP:0006165	semapv:LexicalMatching	Entropion	entropion
HP:0500043	skos:exactMatch	MP:0006166	semapv:LexicalMatching	Eyelid retraction	eyelid retraction
HP:0000537	skos:exactMatch	MP:0006168	semapv:LexicalMatching	Epicanthus inversus	epicanthus inversus
HP:0001096	skos:exactMatch	MP:0006194	semapv:LexicalMatching	Keratoconjunctivitis	keratoconjunctivitis
HP:0000490	skos:exactMatch	MP:0006198	semapv:LexicalMatching	Deeply set eye	enophthalmos
HP:0025586	skos:exactMatch	MP:0006199	semapv:LexicalMatching	Hypertropia	hypertropia
HP:0032479	skos:exactMatch	MP:0006204	semapv:LexicalMatching	Preimplantation lethality	embryonic lethality before implantation
HP:0007807	skos:exactMatch	MP:0006220	semapv:LexicalMatching	Optic nerve compression	optic nerve compression
HP:0000538	skos:exactMatch	MP:0006223	semapv:LexicalMatching	Pseudopapilledema	optic nerve swelling
HP:0001085	skos:exactMatch	MP:0006223	semapv:LexicalMatching	Papilledema	optic nerve swelling
HP:0000657	skos:exactMatch	MP:0006224	semapv:LexicalMatching	Oculomotor apraxia	oculomotor apraxia
HP:0011500	skos:exactMatch	MP:0006235	semapv:LexicalMatching	Polycoria	polycoria
HP:0009916	skos:exactMatch	MP:0006240	semapv:LexicalMatching	Anisocoria	anisocoria
HP:0009918	skos:exactMatch	MP:0006241	semapv:LexicalMatching	Ectopia pupillae	abnormal placement of pupils
HP:0000555	skos:exactMatch	MP:0006242	semapv:LexicalMatching	Leukocoria	white pupil
HP:0000643	skos:exactMatch	MP:0006244	semapv:LexicalMatching	Blepharospasm	eyelid muscle spasm
HP:0031786	skos:exactMatch	MP:0006244	semapv:LexicalMatching	Cogan lid twitch	eyelid muscle spasm
HP:0012019	skos:exactMatch	MP:0006245	semapv:LexicalMatching	Lens luxation	dislocated lens
HP:0000667	skos:exactMatch	MP:0006249	semapv:LexicalMatching	Phthisis bulbi	phthisis bulbi
HP:0030084	skos:exactMatch	MP:0006253	semapv:LexicalMatching	Clinodactyly	clinodactyly
HP:0001734	skos:exactMatch	MP:0006261	semapv:LexicalMatching	Annular pancreas	annular pancreas
HP:0500104	skos:exactMatch	MP:0006263	semapv:LexicalMatching	Decreased diastolic blood pressure	decreased systemic arterial diastolic blood pressure
HP:0500105	skos:exactMatch	MP:0006264	semapv:LexicalMatching	Decreased systolic blood pressure	decreased systemic arterial systolic blood pressure
HP:0004942	skos:exactMatch	MP:0006278	semapv:LexicalMatching	Aortic aneurysm	aortic aneurysm
HP:0012806	skos:exactMatch	MP:0006290	semapv:LexicalMatching	Proboscis	proboscis
HP:0007268	skos:exactMatch	MP:0006291	semapv:LexicalMatching	Aprosencephaly	aprosencephaly
HP:0001166	skos:exactMatch	MP:0006296	semapv:LexicalMatching	Arachnodactyly	arachnodactyly
HP:0020119	skos:exactMatch	MP:0006303	semapv:LexicalMatching	Abnormal retinal nerve fiber layer morphology	abnormal retinal nerve fiber layer morphology
HP:0020129	skos:exactMatch	MP:0006315	semapv:LexicalMatching	Abnormal urine protein level	abnormal urine protein level
HP:0000405	skos:exactMatch	MP:0006326	semapv:LexicalMatching	Conductive hearing impairment	conductive hearing impairment
HP:0000410	skos:exactMatch	MP:0006327	semapv:LexicalMatching	Mixed hearing impairment	mixed hearing impairment
HP:0000407	skos:exactMatch	MP:0006329	semapv:LexicalMatching	Sensorineural hearing impairment	sensorineural hearing impairment
HP:0030869	skos:exactMatch	MP:0006415	semapv:LexicalMatching	Anorchism	absent testes
HP:0100615	skos:exactMatch	MP:0008000	semapv:LexicalMatching	Ovarian neoplasm	increased ovary tumor incidence
HP:0032448	skos:exactMatch	MP:0008003	semapv:LexicalMatching	Achlorhydria	achlorhydria
HP:0200008	skos:exactMatch	MP:0008011	semapv:LexicalMatching	Intestinal polyposis	intestine polyps
HP:0004783	skos:exactMatch	MP:0008012	semapv:LexicalMatching	Duodenal polyposis	duodenum polyps
HP:0031871	skos:exactMatch	MP:0008117	semapv:LexicalMatching	Abnormal Langerhans cell morphology	abnormal Langerhans cell morphology
HP:0031266	skos:exactMatch	MP:0008140	semapv:LexicalMatching	Podocyte foot process effacement	podocyte foot process effacement
HP:0000662	skos:exactMatch	MP:0008144	semapv:LexicalMatching	Nyctalopia	nyctalopia
HP:0012047	skos:exactMatch	MP:0008145	semapv:LexicalMatching	Hemeralopia	hemeralopia
HP:0003100	skos:exactMatch	MP:0008150	semapv:LexicalMatching	Slender long bone	decreased diameter of long bones
HP:0031107	skos:exactMatch	MP:0008153	semapv:LexicalMatching	Decreased fibular diameter	decreased diameter of fibula
HP:0012107	skos:exactMatch	MP:0008159	semapv:LexicalMatching	Increased fibular diameter	increased diameter of fibula
HP:0001881	skos:exactMatch	MP:0008246	semapv:LexicalMatching	Abnormal leukocyte morphology	abnormal leukocyte morphology
HP:0011849	skos:exactMatch	MP:0008271	semapv:LexicalMatching	Abnormal bone ossification	abnormal bone ossification
HP:0012790	skos:exactMatch	MP:0008273	semapv:LexicalMatching	Abnormal intramembranous ossification	abnormal intramembranous bone ossification
HP:0100961	skos:exactMatch	MP:0008282	semapv:LexicalMatching	Enlarged hippocampus	enlarged hippocampus
HP:0025517	skos:exactMatch	MP:0008283	semapv:LexicalMatching	Hypoplastic hippocampus	small hippocampus
HP:0001931	skos:exactMatch	MP:0008387	semapv:LexicalMatching	Hypochromic anemia	hypochromic anemia
HP:0004840	skos:exactMatch	MP:0008388	semapv:LexicalMatching	Hypochromic microcytic anemia	hypochromic microcytic anemia
HP:0030334	skos:exactMatch	MP:0008397	semapv:LexicalMatching	"Abnormal CD4-positive	 CD25-positive	 alpha-beta regulatory T cell morphology"	"abnormal CD4-positive	 CD25-positive	 alpha-beta regulatory T cell morphology"
HP:0025082	skos:exactMatch	MP:0008418	semapv:LexicalMatching	Abnormal cutaneous elastic fiber morphology	abnormal cutaneous elastic fiber morphology
HP:0031512	skos:exactMatch	MP:0008438	semapv:LexicalMatching	Abnormal cutaneous collagen fibril morphology	abnormal cutaneous collagen fibril morphology
HP:0011537	skos:exactMatch	MP:0008461	semapv:LexicalMatching	Left atrial isomerism	left atrial isomerism
HP:0006956	skos:exactMatch	MP:0008535	semapv:LexicalMatching	Dilation of lateral ventricles	enlarged lateral ventricles
HP:0005110	skos:exactMatch	MP:0008543	semapv:LexicalMatching	Atrial fibrillation	atrial fibrillation
HP:0004409	skos:exactMatch	MP:0008544	semapv:LexicalMatching	Hyposmia	impaired olfaction
HP:0010633	skos:exactMatch	MP:0008544	semapv:LexicalMatching	Partial anosmia	impaired olfaction
HP:0032558	skos:exactMatch	MP:0008545	semapv:LexicalMatching	Absent sperm flagella	absent sperm flagellum
HP:0040238	skos:exactMatch	MP:0008720	semapv:LexicalMatching	Impaired neutrophil chemotaxis	impaired neutrophil chemotaxis
HP:0002983	skos:exactMatch	MP:0008736	semapv:LexicalMatching	Micromelia	micromelia
HP:0040134	skos:exactMatch	MP:0008738	semapv:LexicalMatching	Abnormal hepatic iron concentration	abnormal liver iron level
HP:0030770	skos:exactMatch	MP:0008784	semapv:LexicalMatching	Craniorachischisis	craniorachischisis
HP:0100731	skos:exactMatch	MP:0008798	semapv:LexicalMatching	Transverse facial cleft	lateral facial cleft
HP:0410282	skos:exactMatch	MP:0008804	semapv:LexicalMatching	Abnormal circulating amylase level	abnormal circulating amylase level
HP:0410289	skos:exactMatch	MP:0008805	semapv:LexicalMatching	Hypoamylasemia	decreased circulating amylase level
HP:0410288	skos:exactMatch	MP:0008806	semapv:LexicalMatching	Hyperamylasemia	increased circulating amylase level
HP:0000762	skos:exactMatch	MP:0008814	semapv:LexicalMatching	Decreased nerve conduction velocity	decreased nerve conduction velocity
HP:0030855	skos:exactMatch	MP:0008815	semapv:LexicalMatching	Anterior staphyloma	anterior staphyloma
HP:0000967	skos:exactMatch	MP:0008816	semapv:LexicalMatching	Petechiae	petechiae
HP:0002937	skos:exactMatch	MP:0008832	semapv:LexicalMatching	Hemivertebrae	hemivertebra
HP:0030666	skos:exactMatch	MP:0008852	semapv:LexicalMatching	Retinal neovascularization	retinal neovascularization
HP:0004484	skos:exactMatch	MP:0008863	semapv:LexicalMatching	Craniofacial asymmetry	craniofacial asymmetry
HP:0009702	skos:exactMatch	MP:0008915	semapv:LexicalMatching	Carpal synostosis	fused carpal bones
HP:0005537	skos:exactMatch	MP:0008935	semapv:LexicalMatching	Decreased mean platelet volume	decreased mean platelet volume
HP:0004857	skos:exactMatch	MP:0008945	semapv:LexicalMatching	Hyperchromic macrocytic anemia	hyperchromic macrocytic anemia
HP:0004756	skos:exactMatch	MP:0008950	semapv:LexicalMatching	Ventricular tachycardia	ventricular tachycardia
HP:0030146	skos:exactMatch	MP:0008986	semapv:LexicalMatching	Abnormal liver parenchyma morphology	abnormal liver parenchyma morphology
HP:0002023	skos:exactMatch	MP:0008999	semapv:LexicalMatching	Anal atresia	absent anus
HP:0012386	skos:exactMatch	MP:0009001	semapv:LexicalMatching	Absent hallux	absent hallux
HP:0012703	skos:exactMatch	MP:0009027	semapv:LexicalMatching	Abnormal subarachnoid space morphology	abnormal subarachnoid space morphology
HP:0025246	skos:exactMatch	MP:0009042	semapv:LexicalMatching	Trichilemmal cyst	pilar cyst
HP:0002380	skos:exactMatch	MP:0009046	semapv:LexicalMatching	Fasciculations	muscle twitch
HP:0012673	skos:exactMatch	MP:0009072	semapv:LexicalMatching	Aplasia of the upper vagina	absent cranial vagina
HP:0012094	skos:exactMatch	MP:0009106	semapv:LexicalMatching	Abnormal pancreas size	abnormal pancreas size
HP:0002894	skos:exactMatch	MP:0009153	semapv:LexicalMatching	Neoplasm of the pancreas	increased pancreas tumor incidence
HP:0010461	skos:exactMatch	MP:0009198	semapv:LexicalMatching	Abnormality of the male genitalia	abnormal male genitalia morphology
HP:0010784	skos:exactMatch	MP:0009222	semapv:LexicalMatching	Uterine neoplasm	increased uterus tumor incidence
HP:0030160	skos:exactMatch	MP:0009228	semapv:LexicalMatching	Cervicitis	uterine cervix inflammation
HP:0003270	skos:exactMatch	MP:0009247	semapv:LexicalMatching	Abdominal distention	meteorism
HP:0000557	skos:exactMatch	MP:0009274	semapv:LexicalMatching	Buphthalmos	buphthalmos
HP:0031364	skos:exactMatch	MP:0009276	semapv:LexicalMatching	Ecchymosis	ecchymosis
HP:0006771	skos:exactMatch	MP:0009311	semapv:LexicalMatching	Duodenal adenocarcinoma	increased duodenum adenocarcinoma incidence
HP:0030439	skos:exactMatch	MP:0009316	semapv:LexicalMatching	Anal canal adenocarcinoma	increased anal adenocarcinoma incidence
HP:0002213	skos:exactMatch	MP:0009351	semapv:LexicalMatching	Fine hair	thin hair shaft
HP:0025636	skos:exactMatch	MP:0009360	semapv:LexicalMatching	Endometritis	endometrium inflammation
HP:0020157	skos:exactMatch	MP:0009375	semapv:LexicalMatching	Thin zona pellucida	thin zona pellucida
HP:0003687	skos:exactMatch	MP:0009404	semapv:LexicalMatching	Centrally nucleated skeletal muscle fibers	centrally nucleated skeletal muscle fibers
HP:0003202	skos:exactMatch	MP:0009417	semapv:LexicalMatching	Skeletal muscle atrophy	skeletal muscle atrophy
HP:0030951	skos:exactMatch	MP:0009419	semapv:LexicalMatching	Skeletal muscle fibrosis	skeletal muscle fibrosis
HP:0002385	skos:exactMatch	MP:0009434	semapv:LexicalMatching	Paraparesis	paraparesis
